stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,arguana,all_minilm_l6,127,test-international-segiahbarr-pro04a,0.0,0.0,1.0,test-international-segiahbarr-pro04a,0.9539740681648254
formal_matrix,arguana,all_minilm_l6,127,test-international-siacphbnt-con01a,0.0,0.0,1.0,test-international-siacphbnt-con01a,0.9509259462356567
formal_matrix,arguana,all_minilm_l6,127,test-international-apwhbaucmip-pro02a,0.0,0.0,1.0,test-international-apwhbaucmip-pro02a,0.9502403140068054
formal_matrix,arguana,all_minilm_l6,127,test-economy-fiahwpamu-pro03a,0.43067655807339306,0.25,1.0,test-economy-fiahwpamu-pro03a,0.9212499856948853
formal_matrix,arguana,all_minilm_l6,127,test-politics-cpegiepgh-con02a,0.6309297535714575,0.5,1.0,test-politics-cpegiepgh-con02a,0.9471110701560974
formal_matrix,arguana,all_minilm_l6,127,test-economy-thsptr-con05a,0.0,0.0,1.0,test-economy-thsptr-con05a,0.927603006362915
formal_matrix,arguana,all_minilm_l6,127,test-international-aahwstdrtfm-pro02a,0.0,0.0,1.0,test-international-aahwstdrtfm-pro02a,0.9087828397750854
formal_matrix,arguana,all_minilm_l6,127,test-science-ciidfaihwc-con01a,0.6309297535714575,0.5,1.0,test-science-ciidfaihwc-con01a,0.967978835105896
formal_matrix,arguana,all_minilm_l6,127,test-economy-epegiahsc-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-economy-epegiahsc-pro02a,0.942125678062439
formal_matrix,arguana,all_minilm_l6,127,test-health-ppelfhwbpba-con03a,0.3333333333333333,0.14285714285714285,1.0,test-health-ppelfhwbpba-con03a,0.8978657722473145
formal_matrix,arguana,all_minilm_l6,127,test-politics-eppghwlrba-con03a,0.43067655807339306,0.25,1.0,test-politics-eppghwlrba-con03a,0.8334155082702637
formal_matrix,arguana,all_minilm_l6,127,test-digital-freedoms-piidfaihbg-pro02a,0.5,0.3333333333333333,1.0,test-digital-freedoms-piidfaihbg-pro02a,0.9007697105407715
formal_matrix,arguana,all_minilm_l6,127,test-international-aegmeppghw-pro04a,0.38685280723454163,0.2,1.0,test-international-aegmeppghw-pro04a,0.9303710460662842
formal_matrix,arguana,all_minilm_l6,127,test-free-speech-debate-nshbbsbfb-pro01a,0.5,0.3333333333333333,1.0,test-free-speech-debate-nshbbsbfb-pro01a,0.9435392618179321
formal_matrix,arguana,all_minilm_l6,127,test-law-rmelhrilhbiw-pro01a,0.3010299956639812,0.1111111111111111,1.0,test-law-rmelhrilhbiw-pro01a,0.9228999614715576
formal_matrix,arguana,all_minilm_l6,127,test-international-apwhbaucmip-pro01a,0.0,0.0,1.0,test-international-apwhbaucmip-pro01a,0.9350773692131042
formal_matrix,arguana,all_minilm_l6,127,test-law-rmelhrilhbiw-pro02a,0.5,0.3333333333333333,1.0,test-law-rmelhrilhbiw-pro02a,0.9282670021057129
formal_matrix,arguana,all_minilm_l6,127,test-free-speech-debate-ldhwprhs-con02a,0.0,0.0,0.0,test-free-speech-debate-ldhwprhs-con02a,0.7940983772277832
formal_matrix,arguana,all_minilm_l6,127,test-society-mmcpsgfhbf-pro01a,0.5,0.3333333333333333,1.0,test-society-mmcpsgfhbf-pro01a,0.9601261615753174
formal_matrix,fiqa,bm25,23,4846,0.0,0.0,0.0,3533,20.131127312020872
formal_matrix,fiqa,bm25,23,1920,0.0,0.0,0.0,500357,20.32991513644172
formal_matrix,fiqa,bm25,23,10526,0.23719771276929622,0.2,0.5,546493,29.61471996358171
formal_matrix,fiqa,bm25,23,928,0.19342640361727081,0.125,1.0,465905,29.15559864319724
formal_matrix,fiqa,bm25,23,5064,0.3065735963827292,0.3333333333333333,1.0,586289,16.153400628189804
formal_matrix,fiqa,bm25,23,6715,0.20438239758848611,0.14285714285714285,1.0,356129,22.76354991970124
formal_matrix,fiqa,bm25,23,6002,0.5548010254700116,1.0,1.0,390642,34.7070393509403
formal_matrix,fiqa,bm25,23,8079,0.2960819109658652,0.5,0.6666666666666666,350607,22.181184974684104
formal_matrix,fiqa,bm25,23,5653,1.0,1.0,1.0,588247,22.977001880186755
formal_matrix,fiqa,bm25,23,2579,0.09109240322345806,0.1111111111111111,0.3333333333333333,552290,24.369016985063926
formal_matrix,fiqa,bm25,23,3503,0.27487633291429087,1.0,0.5714285714285714,360621,23.482103003407644
formal_matrix,fiqa,bm25,23,4571,0.46927872602275644,1.0,1.0,213824,46.10699349260209
formal_matrix,fiqa,bm25,23,6901,0.3065735963827292,0.3333333333333333,0.5,344065,19.956780888616404
formal_matrix,fiqa,bm25,23,10462,0.0,0.0,0.16666666666666666,458795,23.06236024319443
formal_matrix,fiqa,bm25,23,3909,0.06625422345438903,0.1111111111111111,0.5,572387,14.019690277291033
formal_matrix,fiqa,bm25,23,9735,0.0,0.0,0.0,42738,13.690488595464593
formal_matrix,fiqa,bm25,23,7071,0.0,0.0,0.5,127702,25.235178194053947
formal_matrix,fiqa,bm25,23,10645,0.3065735963827292,0.3333333333333333,0.5,28425,18.882054302601865
formal_matrix,fiqa,bm25,23,2348,0.42257499837058643,1.0,0.4666666666666667,447619,23.537169608605144
formal_matrix,fiqa,bm25,23,1948,0.0,0.0,0.0,90507,18.744731862984636
formal_matrix,fiqa,bm25,23,7594,0.0,0.0,0.0,349611,20.964064322747905
formal_matrix,fiqa,bm25,23,6683,0.0,0.0,0.0,301985,17.671668052401962
formal_matrix,fiqa,bm25,23,10596,0.843537875344446,1.0,1.0,164008,40.6115193375388
formal_matrix,fiqa,bm25,23,7803,0.0,0.0,0.5,371621,21.913207940211073
formal_matrix,fiqa,bm25,23,988,0.0,0.0,0.0,168402,15.020565729665302
formal_matrix,fiqa,bm25,23,6807,1.0,1.0,1.0,332567,23.321679483648957
formal_matrix,fiqa,bm25,23,5683,0.8503449055347546,1.0,1.0,448690,72.04631389412305
formal_matrix,fiqa,bm25,23,1321,0.0,0.0,0.0,229640,32.63975479268239
formal_matrix,fiqa,bm25,23,3724,0.0,0.0,0.2,480036,25.72477286122272
formal_matrix,fiqa,bm25,23,1085,0.0,0.0,0.0,242013,19.907879739007697
formal_matrix,fiqa,bm25,23,9188,0.6131471927654584,1.0,0.5,580802,47.6466396134601
formal_matrix,fiqa,bm25,23,5862,0.0,0.0,0.25,122908,23.11067610607566
formal_matrix,fiqa,bm25,23,3148,0.5531464700081437,1.0,0.4,584305,22.707683275409625
formal_matrix,fiqa,bm25,23,3830,0.0,0.0,1.0,13496,24.935357576325266
formal_matrix,fiqa,bm25,23,5763,0.0,0.0,0.0,67379,21.50185585199373
formal_matrix,fiqa,bm25,23,8795,1.0,1.0,1.0,57297,32.509381804432834
formal_matrix,fiqa,bm25,23,89,0.26836379988737025,0.3333333333333333,0.3333333333333333,135196,27.931825592319775
formal_matrix,fiqa,bm25,23,4785,0.0,0.0,1.0,136613,31.616994926318096
formal_matrix,fiqa,bm25,23,5125,1.0,1.0,1.0,318728,17.511017747046353
formal_matrix,fiqa,bm25,23,8934,0.2640681225725909,0.25,1.0,374330,17.892185789652395
formal_matrix,fiqa,bm25,23,7311,0.0,0.0,0.0,125355,21.16570396870079
formal_matrix,fiqa,bm25,23,3189,0.0,0.0,0.5,568322,24.58128575332982
formal_matrix,fiqa,bm25,23,7445,0.0,0.0,0.0,507846,17.111484591523187
formal_matrix,fiqa,bm25,23,9245,0.0,0.0,0.0,207253,25.292444432867025
formal_matrix,fiqa,bm25,23,691,1.0,1.0,1.0,395912,18.541122263174987
formal_matrix,fiqa,bm25,23,3039,0.3010299956639812,0.1111111111111111,1.0,252843,29.673193546953797
formal_matrix,fiqa,bm25,23,3394,0.0,0.0,0.0,224765,22.971553889632464
formal_matrix,fiqa,bm25,23,3254,0.46927872602275644,1.0,0.6666666666666666,443511,23.96301303405614
formal_matrix,fiqa,bm25,23,8121,0.0,0.0,0.0,260085,21.764063970346882
formal_matrix,fiqa,bm25,23,5228,0.0,0.0,0.0,117661,32.49821241501457
formal_matrix,fiqa,bm25,41,6005,0.42520843362602373,1.0,0.46153846153846156,149500,27.665975128367876
formal_matrix,fiqa,bm25,41,5343,0.0,0.0,0.0,70185,17.37980325642353
formal_matrix,fiqa,bm25,41,4071,0.0,0.0,0.0,30305,26.53038230891145
formal_matrix,fiqa,bm25,41,3067,0.0,0.0,0.0,11791,24.662496067637314
formal_matrix,fiqa,bm25,41,6041,0.6366824387328317,1.0,0.75,425020,28.677213640788874
formal_matrix,fiqa,bm25,41,8970,0.2640681225725909,0.25,1.0,595298,20.776324328487696
formal_matrix,fiqa,bm25,41,4813,0.0,0.0,1.0,123358,25.73480275911362
formal_matrix,fiqa,bm25,41,8537,0.0,0.0,1.0,596567,11.159621788515661
formal_matrix,fiqa,bm25,41,475,0.5,0.3333333333333333,1.0,71338,31.330678093693113
formal_matrix,fiqa,bm25,41,603,0.0,0.0,0.0,310056,23.75856087457486
formal_matrix,fiqa,bm25,41,8959,0.0,0.0,1.0,52221,20.61049203757643
formal_matrix,fiqa,bm25,41,10246,0.0,0.0,0.0,179520,17.504240103739185
formal_matrix,fiqa,bm25,41,4335,0.6366824387328317,1.0,0.5,318583,15.194395820872987
formal_matrix,fiqa,bm25,41,10547,0.0,0.0,1.0,503981,23.206466251245306
formal_matrix,fiqa,bm25,41,687,0.0,0.0,0.0,273308,25.108722005888655
formal_matrix,fiqa,bm25,41,2903,0.0,0.0,0.0,305791,19.231536798225964
formal_matrix,fiqa,bm25,41,2857,0.0,0.0,0.0,251843,17.769609689700673
formal_matrix,fiqa,bm25,41,5172,0.0,0.0,0.5,210673,26.731948425844184
formal_matrix,fiqa,bm25,41,3085,0.0,0.0,0.0,341493,47.145828219876975
formal_matrix,fiqa,bm25,41,4447,1.0,1.0,1.0,286226,28.079941018660072
formal_matrix,fiqa,bm25,41,9735,0.0,0.0,0.0,42738,13.690488595464593
formal_matrix,fiqa,bm25,41,9088,0.0,0.0,0.0,390089,13.86309239880787
formal_matrix,fiqa,bm25,41,1391,0.0,0.0,0.0,267067,25.729349528461142
formal_matrix,fiqa,bm25,41,2445,1.0,1.0,1.0,431685,36.4737305391526
formal_matrix,fiqa,bm25,41,9164,0.0,0.0,0.3333333333333333,309326,21.363805354981935
formal_matrix,fiqa,bm25,41,10812,0.5205067333228022,1.0,1.0,342756,19.38749496295306
formal_matrix,fiqa,bm25,41,6814,0.0,0.0,0.0,198583,13.751669011729692
formal_matrix,fiqa,bm25,41,4785,0.0,0.0,1.0,136613,31.616994926318096
formal_matrix,fiqa,bm25,41,3830,0.0,0.0,1.0,13496,24.935357576325266
formal_matrix,fiqa,bm25,41,18,0.0,0.0,1.0,377152,21.95752056478896
formal_matrix,fiqa,bm25,41,570,0.0,0.0,0.0,79375,22.927813522758278
formal_matrix,fiqa,bm25,41,7326,0.0,0.0,0.0,35340,23.89112260473119
formal_matrix,fiqa,bm25,41,2513,0.0,0.0,1.0,530570,22.424301371285555
formal_matrix,fiqa,bm25,41,8544,0.23719771276929622,0.2,0.5,171819,22.58197263713743
formal_matrix,fiqa,bm25,41,2486,1.0,1.0,1.0,487791,21.482289272877765
formal_matrix,fiqa,bm25,41,2264,0.38685280723454163,0.5,0.5,286321,22.181099231426494
formal_matrix,fiqa,bm25,41,2737,0.38685280723454163,0.2,1.0,228289,16.88707816006078
formal_matrix,fiqa,bm25,41,3254,0.46927872602275644,1.0,0.6666666666666666,443511,23.96301303405614
formal_matrix,fiqa,bm25,41,1297,0.43067655807339306,0.25,1.0,433993,28.643562091613468
formal_matrix,fiqa,bm25,41,4539,0.0,0.0,0.0,42475,29.96481622309038
formal_matrix,fiqa,bm25,41,5155,1.0,1.0,1.0,462892,30.453154833418374
formal_matrix,fiqa,bm25,41,4007,0.6105456988825855,1.0,0.6666666666666666,556220,27.829919316521398
formal_matrix,fiqa,bm25,41,9733,0.0,0.0,0.3333333333333333,121262,17.160514575703168
formal_matrix,fiqa,bm25,41,10674,0.0,0.0,0.0,72860,14.728273320421753
formal_matrix,fiqa,bm25,41,9548,0.0,0.0,1.0,211525,29.58186368477376
formal_matrix,fiqa,bm25,41,3394,0.0,0.0,0.0,224765,22.971553889632464
formal_matrix,fiqa,bm25,41,684,0.0,0.0,0.0,68636,24.749536623372325
formal_matrix,fiqa,bm25,41,1321,0.0,0.0,0.0,229640,32.63975479268239
formal_matrix,fiqa,bm25,41,503,0.0,0.0,0.0,166921,14.050017802343358
formal_matrix,fiqa,bm25,41,6262,0.15642624200758548,0.14285714285714285,0.3333333333333333,118707,17.16313389440554
formal_matrix,fiqa,bm25,67,1815,0.5,0.3333333333333333,1.0,308255,20.935873622988325
formal_matrix,fiqa,bm25,67,2407,0.3903800499921017,1.0,0.5,2064,22.006226956567858
formal_matrix,fiqa,bm25,67,6525,0.5307212739772434,0.5,0.6666666666666666,550661,32.588532437587446
formal_matrix,fiqa,bm25,67,7206,0.0,0.0,0.0,436530,18.161838323891136
formal_matrix,fiqa,bm25,67,6629,0.0,0.0,0.0,412404,16.359112286262203
formal_matrix,fiqa,bm25,67,4571,0.46927872602275644,1.0,1.0,213824,46.10699349260209
formal_matrix,fiqa,bm25,67,932,0.8065735963827293,1.0,1.0,387010,35.73833483423365
formal_matrix,fiqa,bm25,67,6800,0.0,0.0,0.0,386278,27.227055972642745
formal_matrix,fiqa,bm25,67,7484,0.5,0.3333333333333333,1.0,76285,37.67175176364386
formal_matrix,fiqa,bm25,67,9737,1.0,1.0,1.0,99131,18.52111370758137
formal_matrix,fiqa,bm25,67,4756,0.0,0.0,0.0,40414,18.56329303004534
formal_matrix,fiqa,bm25,67,3683,0.13032376591037062,0.25,0.5,428848,24.148705376741404
formal_matrix,fiqa,bm25,67,10932,0.6309297535714575,0.5,1.0,21311,21.86261134211004
formal_matrix,fiqa,bm25,67,3189,0.0,0.0,0.5,568322,24.58128575332982
formal_matrix,fiqa,bm25,67,4844,0.5714285040141098,0.5,1.0,394702,37.780160555273085
formal_matrix,fiqa,bm25,67,10845,1.0,1.0,1.0,191588,27.16420744823928
formal_matrix,fiqa,bm25,67,2968,0.5912352048230277,0.5,1.0,187196,23.239990832342222
formal_matrix,fiqa,bm25,67,6875,0.43067655807339306,0.25,1.0,567500,20.16536697497642
formal_matrix,fiqa,bm25,67,3369,0.0,0.0,0.3333333333333333,422979,37.69222658821199
formal_matrix,fiqa,bm25,67,2472,0.0,0.0,0.0,422484,25.196056726936543
formal_matrix,fiqa,bm25,67,2154,0.5,0.3333333333333333,1.0,364613,17.354740804400855
formal_matrix,fiqa,bm25,67,7512,0.0,0.0,0.0,238903,17.158407622920812
formal_matrix,fiqa,bm25,67,5067,0.5,0.3333333333333333,1.0,237760,24.41071876210618
formal_matrix,fiqa,bm25,67,4265,0.19092086617893467,0.5,0.5,315964,22.516009265960207
formal_matrix,fiqa,bm25,67,6278,0.6052602440527057,0.5,1.0,559523,30.032843343808437
formal_matrix,fiqa,bm25,67,9275,0.0,0.0,0.0,537916,37.70278055307541
formal_matrix,fiqa,bm25,67,10447,0.1480409554829326,0.125,0.3333333333333333,447482,42.36924786305951
formal_matrix,fiqa,bm25,67,6221,0.0,0.0,0.125,399863,37.738982855959875
formal_matrix,fiqa,bm25,67,8034,0.0,0.0,0.0,452736,17.714282971023415
formal_matrix,fiqa,bm25,67,3008,0.0,0.0,0.25,2064,20.81810268068836
formal_matrix,fiqa,bm25,67,2891,0.3562071871080222,0.16666666666666666,1.0,59303,21.422157213798204
formal_matrix,fiqa,bm25,67,5888,0.6131471927654584,1.0,0.5,336792,26.627141886362995
formal_matrix,fiqa,bm25,67,7928,0.0,0.0,0.25,67415,25.780324546920735
formal_matrix,fiqa,bm25,67,10152,0.5,0.3333333333333333,1.0,549181,40.27545965595032
formal_matrix,fiqa,bm25,67,6896,0.0,0.0,0.0,169240,22.64997817619429
formal_matrix,fiqa,bm25,67,4102,0.0,0.0,0.25,88801,23.152452792212646
formal_matrix,fiqa,bm25,67,6122,0.46927872602275644,1.0,0.3333333333333333,496166,28.27801972993149
formal_matrix,fiqa,bm25,67,10975,0.0,0.0,0.0,163865,49.96722321938336
formal_matrix,fiqa,bm25,67,5653,1.0,1.0,1.0,588247,22.977001880186755
formal_matrix,fiqa,bm25,67,3006,0.0,0.0,0.3333333333333333,34929,19.30588183742895
formal_matrix,fiqa,bm25,67,684,0.0,0.0,0.0,68636,24.749536623372325
formal_matrix,fiqa,bm25,67,864,0.3551755135728451,0.25,0.6666666666666666,203446,32.12798430813068
formal_matrix,fiqa,bm25,67,10109,0.3932591258696538,1.0,0.2857142857142857,28314,24.54473732593133
formal_matrix,fiqa,bm25,67,9296,0.0,0.0,0.5,148721,25.13368636046452
formal_matrix,fiqa,bm25,67,6890,0.0,0.0,0.0,109246,18.518262999634487
formal_matrix,fiqa,bm25,67,5534,0.0,0.0,0.0,129676,13.615468838424155
formal_matrix,fiqa,bm25,67,4116,0.6131471927654584,1.0,0.5,109149,21.24737107050851
formal_matrix,fiqa,bm25,67,10674,0.0,0.0,0.0,72860,14.728273320421753
formal_matrix,fiqa,bm25,67,2598,0.0,0.0,0.5,358524,31.193407658721476
formal_matrix,fiqa,bm25,67,945,0.0,0.0,0.0,26182,21.965339832784036
formal_matrix,fiqa,bm25,83,7590,0.3065735963827292,0.3333333333333333,1.0,427629,27.203758930197125
formal_matrix,fiqa,bm25,83,7109,0.6049306994552042,1.0,0.6666666666666666,565501,20.286505387678332
formal_matrix,fiqa,bm25,83,2051,0.0,0.0,0.0,112223,24.46343517611205
formal_matrix,fiqa,bm25,83,2551,0.0,0.0,0.0,498728,16.62777047822345
formal_matrix,fiqa,bm25,83,5993,0.21222636597291458,0.5,0.3333333333333333,416796,31.53394122360276
formal_matrix,fiqa,bm25,83,10845,1.0,1.0,1.0,191588,27.16420744823928
formal_matrix,fiqa,bm25,83,1198,0.6309297535714575,0.5,1.0,89611,26.813918489196624
formal_matrix,fiqa,bm25,83,3791,0.46927872602275644,1.0,1.0,212222,39.698569202697946
formal_matrix,fiqa,bm25,83,3480,0.7757386182436072,1.0,0.75,221015,23.91686519238863
formal_matrix,fiqa,bm25,83,3177,0.14126697285982898,0.1111111111111111,0.6666666666666666,138383,30.21367429205757
formal_matrix,fiqa,bm25,83,5080,0.0,0.0,0.0,62079,33.23413533947985
formal_matrix,fiqa,bm25,83,1915,0.23719771276929622,0.2,0.5,463595,22.889099148492114
formal_matrix,fiqa,bm25,83,1306,0.0,0.0,0.25,327729,20.912213925081417
formal_matrix,fiqa,bm25,83,6562,0.0,0.0,0.5,282744,29.454818898367346
formal_matrix,fiqa,bm25,83,2895,0.0,0.0,0.5,457199,15.743622357370509
formal_matrix,fiqa,bm25,83,5592,1.0,1.0,1.0,355241,24.243485142595432
formal_matrix,fiqa,bm25,83,503,0.0,0.0,0.0,166921,14.050017802343358
formal_matrix,fiqa,bm25,83,864,0.3551755135728451,0.25,0.6666666666666666,203446,32.12798430813068
formal_matrix,fiqa,bm25,83,3682,0.0,0.0,0.0,75686,15.81127380669053
formal_matrix,fiqa,bm25,83,7326,0.0,0.0,0.0,35340,23.89112260473119
formal_matrix,fiqa,bm25,83,9871,0.3903800499921017,1.0,0.25,76562,16.989672633424394
formal_matrix,fiqa,bm25,83,4047,0.9447176050778178,1.0,1.0,417840,23.673906913153147
formal_matrix,fiqa,bm25,83,6907,0.0,0.0,1.0,546548,15.430213242354258
formal_matrix,fiqa,bm25,83,3067,0.0,0.0,0.0,11791,24.662496067637314
formal_matrix,fiqa,bm25,83,11054,1.0,1.0,1.0,155053,39.967842019041505
formal_matrix,fiqa,bm25,83,10808,0.0,0.0,0.3333333333333333,387722,23.711243179651333
formal_matrix,fiqa,bm25,83,10596,0.843537875344446,1.0,1.0,164008,40.6115193375388
formal_matrix,fiqa,bm25,83,7205,0.43067655807339306,0.25,1.0,431946,16.544951218111237
formal_matrix,fiqa,bm25,83,5534,0.0,0.0,0.0,129676,13.615468838424155
formal_matrix,fiqa,bm25,83,6080,0.6131471927654584,1.0,0.5,22856,39.46307053908952
formal_matrix,fiqa,bm25,83,8937,0.0,0.0,0.0,453582,18.56624343268888
formal_matrix,fiqa,bm25,83,3446,0.252016380211836,0.2,0.8,253202,27.70809116245364
formal_matrix,fiqa,bm25,83,852,0.86034433104172,1.0,1.0,431735,26.44690440468974
formal_matrix,fiqa,bm25,83,5150,0.0,0.0,1.0,493638,32.206532640025216
formal_matrix,fiqa,bm25,83,7344,0.6131471927654584,1.0,0.5,14368,24.704017650085355
formal_matrix,fiqa,bm25,83,7071,0.0,0.0,0.5,127702,25.235178194053947
formal_matrix,fiqa,bm25,83,932,0.8065735963827293,1.0,1.0,387010,35.73833483423365
formal_matrix,fiqa,bm25,83,5196,0.1480409554829326,0.125,0.3333333333333333,85517,25.147916346867007
formal_matrix,fiqa,bm25,83,689,0.0,0.0,0.0,446932,33.718231561324565
formal_matrix,fiqa,bm25,83,2598,0.0,0.0,0.5,358524,31.193407658721476
formal_matrix,fiqa,bm25,83,6479,0.8175295903539445,1.0,1.0,404339,28.462210031830985
formal_matrix,fiqa,bm25,83,9882,0.0,0.0,0.0,391876,25.020813142602247
formal_matrix,fiqa,bm25,83,776,0.22009176629808017,1.0,0.4166666666666667,124027,43.39848306646923
formal_matrix,fiqa,bm25,83,8539,0.0,0.0,0.0,469599,23.73173872142423
formal_matrix,fiqa,bm25,83,885,0.0,0.0,0.0,143596,20.029771755550893
formal_matrix,fiqa,bm25,83,2549,0.0,0.0,0.0,401939,34.036830522825134
formal_matrix,fiqa,bm25,83,10414,0.8315546295836225,1.0,1.0,303325,20.61294584866574
formal_matrix,fiqa,bm25,83,5862,0.0,0.0,0.25,122908,23.11067610607566
formal_matrix,fiqa,bm25,83,6890,0.0,0.0,0.0,109246,18.518262999634487
formal_matrix,fiqa,bm25,83,6909,0.0,0.0,0.0,310837,21.078007214555782
formal_matrix,fiqa,bm25,127,11054,1.0,1.0,1.0,155053,39.967842019041505
formal_matrix,fiqa,bm25,127,98,0.0,0.0,0.0,352363,24.26315078591133
formal_matrix,fiqa,bm25,127,90,0.0,0.0,0.0,154931,20.84868068257154
formal_matrix,fiqa,bm25,127,8789,0.7653606369886217,1.0,0.6666666666666666,87349,35.967325189556725
formal_matrix,fiqa,bm25,127,2204,0.5390031312763821,1.0,0.5,424523,22.49250271127159
formal_matrix,fiqa,bm25,127,10639,0.14606834984270645,0.25,0.2,289326,16.50386718294383
formal_matrix,fiqa,bm25,127,10792,0.18457569677956817,0.1111111111111111,1.0,479874,34.05812352327422
formal_matrix,fiqa,bm25,127,4600,0.0,0.0,1.0,392885,27.027810395121364
formal_matrix,fiqa,bm25,127,3682,0.0,0.0,0.0,75686,15.81127380669053
formal_matrix,fiqa,bm25,127,6479,0.8175295903539445,1.0,1.0,404339,28.462210031830985
formal_matrix,fiqa,bm25,127,4019,0.3391602052736161,1.0,0.4,287991,22.335450290996288
formal_matrix,fiqa,bm25,127,4999,0.3903800499921017,1.0,0.5,9938,18.478400045862145
formal_matrix,fiqa,bm25,127,5083,0.0,0.0,0.5,369075,19.732753746276767
formal_matrix,fiqa,bm25,127,6005,0.42520843362602373,1.0,0.46153846153846156,149500,27.665975128367876
formal_matrix,fiqa,bm25,127,1416,0.0,0.0,0.0,430728,23.20417433371185
formal_matrix,fiqa,bm25,127,5090,0.0,0.0,0.5,287507,20.325137641131775
formal_matrix,fiqa,bm25,127,4942,0.0,0.0,0.0,53993,21.909640665545112
formal_matrix,fiqa,bm25,127,8121,0.0,0.0,0.0,260085,21.764063970346882
formal_matrix,fiqa,bm25,127,2498,0.0,0.0,1.0,439109,21.81834600759583
formal_matrix,fiqa,bm25,127,5993,0.21222636597291458,0.5,0.3333333333333333,416796,31.53394122360276
formal_matrix,fiqa,bm25,127,2383,0.6131471927654584,1.0,0.5,17215,25.07079907332092
formal_matrix,fiqa,bm25,127,2075,0.0,0.0,0.1111111111111111,464810,24.13399860795421
formal_matrix,fiqa,bm25,127,928,0.19342640361727081,0.125,1.0,465905,29.15559864319724
formal_matrix,fiqa,bm25,127,5888,0.6131471927654584,1.0,0.5,336792,26.627141886362995
formal_matrix,fiqa,bm25,127,5534,0.0,0.0,0.0,129676,13.615468838424155
formal_matrix,fiqa,bm25,127,10601,1.0,1.0,1.0,568064,17.226057830513916
formal_matrix,fiqa,bm25,127,7295,0.0,0.0,0.0,352484,22.722876871515655
formal_matrix,fiqa,bm25,127,3189,0.0,0.0,0.5,568322,24.58128575332982
formal_matrix,fiqa,bm25,127,9487,0.0,0.0,0.0,320472,30.951942068750697
formal_matrix,fiqa,bm25,127,5906,0.0,0.0,1.0,395376,45.59788668003082
formal_matrix,fiqa,bm25,127,5970,0.0,0.0,1.0,294150,17.470399076298484
formal_matrix,fiqa,bm25,127,4804,0.0,0.0,0.0,137984,19.404723516261715
formal_matrix,fiqa,bm25,127,2407,0.3903800499921017,1.0,0.5,2064,22.006226956567858
formal_matrix,fiqa,bm25,127,7705,0.23463936301137822,0.3333333333333333,0.6666666666666666,580802,31.759769545671006
formal_matrix,fiqa,bm25,127,2465,0.0,0.0,0.0,275543,22.435133311591386
formal_matrix,fiqa,bm25,127,4415,0.0,0.0,0.25,90522,11.747899131408335
formal_matrix,fiqa,bm25,127,9668,0.6508205185601091,1.0,0.6666666666666666,111768,25.69971881734693
formal_matrix,fiqa,bm25,127,2183,0.19092086617893467,0.5,0.5,209493,22.99947719746231
formal_matrix,fiqa,bm25,127,4394,0.0,0.0,0.0,322838,19.10180834007169
formal_matrix,fiqa,bm25,127,8005,0.0,0.0,0.0,494236,29.92826092924735
formal_matrix,fiqa,bm25,127,1393,0.09109240322345806,0.1111111111111111,0.5,234436,23.958393469158786
formal_matrix,fiqa,bm25,127,4499,0.1480409554829326,0.125,0.6666666666666666,68773,24.25223374761618
formal_matrix,fiqa,bm25,127,3694,0.6131471927654584,1.0,0.5,204747,22.216298540981356
formal_matrix,fiqa,bm25,127,6800,0.0,0.0,0.0,386278,27.227055972642745
formal_matrix,fiqa,bm25,127,6803,0.2685357229842324,0.2,0.75,35006,29.45042658688945
formal_matrix,fiqa,bm25,127,3569,0.0,0.0,1.0,19853,20.814557717131958
formal_matrix,fiqa,bm25,127,10827,0.0,0.0,0.0,538238,29.165263524818442
formal_matrix,fiqa,bm25,127,4409,0.0,0.0,0.1,5152,25.220927004942464
formal_matrix,fiqa,bm25,127,2994,0.15642624200758548,0.14285714285714285,0.3333333333333333,403563,17.72227986552986
formal_matrix,fiqa,bm25,127,89,0.26836379988737025,0.3333333333333333,0.3333333333333333,135196,27.931825592319775
formal_matrix,fiqa,all_minilm_l6,23,4846,0.0,0.0,0.5,526326,0.48426520824432373
formal_matrix,fiqa,all_minilm_l6,23,1920,0.38685280723454163,0.2,1.0,524992,0.6540042161941528
formal_matrix,fiqa,all_minilm_l6,23,10526,0.21840743681816419,0.16666666666666666,0.5,546493,0.6385554075241089
formal_matrix,fiqa,all_minilm_l6,23,928,0.6131471927654584,1.0,1.0,349866,0.5993475317955017
formal_matrix,fiqa,all_minilm_l6,23,5064,0.6131471927654584,1.0,0.5,2003,0.6651903986930847
formal_matrix,fiqa,all_minilm_l6,23,6715,0.23719771276929622,0.2,1.0,476829,0.6310796737670898
formal_matrix,fiqa,all_minilm_l6,23,6002,0.793584067764911,1.0,1.0,404605,0.8200929164886475
formal_matrix,fiqa,all_minilm_l6,23,8079,0.7039180890341347,1.0,1.0,108040,0.6042850613594055
formal_matrix,fiqa,all_minilm_l6,23,5653,1.0,1.0,1.0,588247,0.670501708984375
formal_matrix,fiqa,all_minilm_l6,23,2579,0.19092086617893467,0.5,0.8333333333333334,364159,0.6075397729873657
formal_matrix,fiqa,all_minilm_l6,23,3503,0.6272107417357413,0.5,0.8571428571428571,26339,0.6984999775886536
