stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,fiqa,bm25,83,689,0.0,0.0,0.0,446932,33.718231561324565
formal_matrix,fiqa,bm25,83,2598,0.0,0.0,0.5,358524,31.193407658721476
formal_matrix,fiqa,bm25,83,6479,0.8175295903539445,1.0,1.0,404339,28.462210031830985
formal_matrix,fiqa,bm25,83,9882,0.0,0.0,0.0,391876,25.020813142602247
formal_matrix,fiqa,bm25,83,776,0.22009176629808017,1.0,0.4166666666666667,124027,43.39848306646923
formal_matrix,fiqa,bm25,83,8539,0.0,0.0,0.0,469599,23.73173872142423
formal_matrix,fiqa,bm25,83,885,0.0,0.0,0.0,143596,20.029771755550893
formal_matrix,fiqa,bm25,83,2549,0.0,0.0,0.0,401939,34.036830522825134
formal_matrix,fiqa,bm25,83,10414,0.8315546295836225,1.0,1.0,303325,20.61294584866574
formal_matrix,fiqa,bm25,83,5862,0.0,0.0,0.25,122908,23.11067610607566
formal_matrix,fiqa,bm25,83,6890,0.0,0.0,0.0,109246,18.518262999634487
formal_matrix,fiqa,bm25,83,6909,0.0,0.0,0.0,310837,21.078007214555782
formal_matrix,fiqa,bm25,127,11054,1.0,1.0,1.0,155053,39.967842019041505
formal_matrix,fiqa,bm25,127,98,0.0,0.0,0.0,352363,24.26315078591133
formal_matrix,fiqa,bm25,127,90,0.0,0.0,0.0,154931,20.84868068257154
formal_matrix,fiqa,bm25,127,8789,0.7653606369886217,1.0,0.6666666666666666,87349,35.967325189556725
formal_matrix,fiqa,bm25,127,2204,0.5390031312763821,1.0,0.5,424523,22.49250271127159
formal_matrix,fiqa,bm25,127,10639,0.14606834984270645,0.25,0.2,289326,16.50386718294383
formal_matrix,fiqa,bm25,127,10792,0.18457569677956817,0.1111111111111111,1.0,479874,34.05812352327422
formal_matrix,fiqa,bm25,127,4600,0.0,0.0,1.0,392885,27.027810395121364
formal_matrix,fiqa,bm25,127,3682,0.0,0.0,0.0,75686,15.81127380669053
formal_matrix,fiqa,bm25,127,6479,0.8175295903539445,1.0,1.0,404339,28.462210031830985
formal_matrix,fiqa,bm25,127,4019,0.3391602052736161,1.0,0.4,287991,22.335450290996288
formal_matrix,fiqa,bm25,127,4999,0.3903800499921017,1.0,0.5,9938,18.478400045862145
formal_matrix,fiqa,bm25,127,5083,0.0,0.0,0.5,369075,19.732753746276767
formal_matrix,fiqa,bm25,127,6005,0.42520843362602373,1.0,0.46153846153846156,149500,27.665975128367876
formal_matrix,fiqa,bm25,127,1416,0.0,0.0,0.0,430728,23.20417433371185
formal_matrix,fiqa,bm25,127,5090,0.0,0.0,0.5,287507,20.325137641131775
formal_matrix,fiqa,bm25,127,4942,0.0,0.0,0.0,53993,21.909640665545112
formal_matrix,fiqa,bm25,127,8121,0.0,0.0,0.0,260085,21.764063970346882
formal_matrix,fiqa,bm25,127,2498,0.0,0.0,1.0,439109,21.81834600759583
formal_matrix,fiqa,bm25,127,5993,0.21222636597291458,0.5,0.3333333333333333,416796,31.53394122360276
formal_matrix,fiqa,bm25,127,2383,0.6131471927654584,1.0,0.5,17215,25.07079907332092
formal_matrix,fiqa,bm25,127,2075,0.0,0.0,0.1111111111111111,464810,24.13399860795421
formal_matrix,fiqa,bm25,127,928,0.19342640361727081,0.125,1.0,465905,29.15559864319724
formal_matrix,fiqa,bm25,127,5888,0.6131471927654584,1.0,0.5,336792,26.627141886362995
formal_matrix,fiqa,bm25,127,5534,0.0,0.0,0.0,129676,13.615468838424155
formal_matrix,fiqa,bm25,127,10601,1.0,1.0,1.0,568064,17.226057830513916
formal_matrix,fiqa,bm25,127,7295,0.0,0.0,0.0,352484,22.722876871515655
formal_matrix,fiqa,bm25,127,3189,0.0,0.0,0.5,568322,24.58128575332982
formal_matrix,fiqa,bm25,127,9487,0.0,0.0,0.0,320472,30.951942068750697
formal_matrix,fiqa,bm25,127,5906,0.0,0.0,1.0,395376,45.59788668003082
formal_matrix,fiqa,bm25,127,5970,0.0,0.0,1.0,294150,17.470399076298484
formal_matrix,fiqa,bm25,127,4804,0.0,0.0,0.0,137984,19.404723516261715
formal_matrix,fiqa,bm25,127,2407,0.3903800499921017,1.0,0.5,2064,22.006226956567858
formal_matrix,fiqa,bm25,127,7705,0.23463936301137822,0.3333333333333333,0.6666666666666666,580802,31.759769545671006
formal_matrix,fiqa,bm25,127,2465,0.0,0.0,0.0,275543,22.435133311591386
formal_matrix,fiqa,bm25,127,4415,0.0,0.0,0.25,90522,11.747899131408335
formal_matrix,fiqa,bm25,127,9668,0.6508205185601091,1.0,0.6666666666666666,111768,25.69971881734693
formal_matrix,fiqa,bm25,127,2183,0.19092086617893467,0.5,0.5,209493,22.99947719746231
formal_matrix,fiqa,bm25,127,4394,0.0,0.0,0.0,322838,19.10180834007169
formal_matrix,fiqa,bm25,127,8005,0.0,0.0,0.0,494236,29.92826092924735
formal_matrix,fiqa,bm25,127,1393,0.09109240322345806,0.1111111111111111,0.5,234436,23.958393469158786
formal_matrix,fiqa,bm25,127,4499,0.1480409554829326,0.125,0.6666666666666666,68773,24.25223374761618
formal_matrix,fiqa,bm25,127,3694,0.6131471927654584,1.0,0.5,204747,22.216298540981356
formal_matrix,fiqa,bm25,127,6800,0.0,0.0,0.0,386278,27.227055972642745
formal_matrix,fiqa,bm25,127,6803,0.2685357229842324,0.2,0.75,35006,29.45042658688945
formal_matrix,fiqa,bm25,127,3569,0.0,0.0,1.0,19853,20.814557717131958
formal_matrix,fiqa,bm25,127,10827,0.0,0.0,0.0,538238,29.165263524818442
formal_matrix,fiqa,bm25,127,4409,0.0,0.0,0.1,5152,25.220927004942464
formal_matrix,fiqa,bm25,127,2994,0.15642624200758548,0.14285714285714285,0.3333333333333333,403563,17.72227986552986
formal_matrix,fiqa,bm25,127,89,0.26836379988737025,0.3333333333333333,0.3333333333333333,135196,27.931825592319775
formal_matrix,fiqa,all_minilm_l6,23,4846,0.0,0.0,0.5,526326,0.4842652678489685
formal_matrix,fiqa,all_minilm_l6,23,1920,0.38685280723454163,0.2,1.0,524992,0.6540042161941528
formal_matrix,fiqa,all_minilm_l6,23,10526,0.21840743681816419,0.16666666666666666,0.5,546493,0.6385554671287537
formal_matrix,fiqa,all_minilm_l6,23,928,0.6131471927654584,1.0,1.0,349866,0.5993475317955017
formal_matrix,fiqa,all_minilm_l6,23,5064,0.6131471927654584,1.0,0.5,2003,0.6651904582977295
formal_matrix,fiqa,all_minilm_l6,23,6715,0.23719771276929622,0.2,1.0,476829,0.6310797929763794
formal_matrix,fiqa,all_minilm_l6,23,6002,0.793584067764911,1.0,1.0,404605,0.8200929164886475
formal_matrix,fiqa,all_minilm_l6,23,8079,0.7039180890341347,1.0,1.0,108040,0.6042850017547607
formal_matrix,fiqa,all_minilm_l6,23,5653,1.0,1.0,1.0,588247,0.6705018877983093
formal_matrix,fiqa,all_minilm_l6,23,2579,0.19092086617893467,0.5,0.8333333333333334,364159,0.607539713382721
formal_matrix,fiqa,all_minilm_l6,23,3503,0.6272107417357413,0.5,0.8571428571428571,26339,0.6984999179840088
formal_matrix,fiqa,all_minilm_l6,23,4571,0.7653606369886217,1.0,1.0,213824,0.7029389142990112
formal_matrix,fiqa,all_minilm_l6,23,6901,0.18457569677956817,0.1111111111111111,1.0,221881,0.6135138273239136
formal_matrix,fiqa,all_minilm_l6,23,10462,0.0,0.0,0.0,66376,0.6013106107711792
formal_matrix,fiqa,all_minilm_l6,23,3909,0.33013764944712026,1.0,0.4,514003,0.5898275971412659
formal_matrix,fiqa,all_minilm_l6,23,9735,0.0,0.0,1.0,375992,0.7052620649337769
formal_matrix,fiqa,all_minilm_l6,23,7071,0.0,0.0,0.5,434812,0.7511930465698242
formal_matrix,fiqa,all_minilm_l6,23,10645,0.41183384043543503,0.16666666666666666,1.0,36284,0.6517983675003052
formal_matrix,fiqa,all_minilm_l6,23,2348,0.22009176629808017,1.0,0.4666666666666667,447619,0.5941165685653687
formal_matrix,fiqa,all_minilm_l6,23,1948,1.0,1.0,1.0,467509,0.5790404677391052
formal_matrix,fiqa,all_minilm_l6,23,7594,0.0,0.0,1.0,50912,0.5778191685676575
formal_matrix,fiqa,all_minilm_l6,23,6683,0.0,0.0,0.5,480748,0.5754544734954834
formal_matrix,fiqa,all_minilm_l6,23,10596,0.6843515475204855,1.0,1.0,208070,0.8555593490600586
formal_matrix,fiqa,all_minilm_l6,23,7803,0.0,0.0,0.5,386532,0.5306345820426941
formal_matrix,fiqa,all_minilm_l6,23,988,0.0,0.0,0.0,326872,0.7431211471557617
formal_matrix,fiqa,all_minilm_l6,23,6807,1.0,1.0,1.0,332567,0.8498673439025879
formal_matrix,fiqa,all_minilm_l6,23,5683,1.0,1.0,1.0,448690,0.8182587623596191
formal_matrix,fiqa,all_minilm_l6,23,1321,0.0,0.0,0.5,235082,0.5765330791473389
formal_matrix,fiqa,all_minilm_l6,23,3724,0.07336392209936005,0.14285714285714285,0.3,497561,0.7592504024505615
formal_matrix,fiqa,all_minilm_l6,23,1085,0.17723928678404774,0.1,1.0,268777,0.6030927896499634
formal_matrix,fiqa,all_minilm_l6,23,9188,0.8772153153380493,1.0,1.0,580802,0.8353438377380371
formal_matrix,fiqa,all_minilm_l6,23,5862,0.19519002499605084,0.3333333333333333,0.75,258190,0.5824444890022278
formal_matrix,fiqa,all_minilm_l6,23,3148,0.5087403079104241,1.0,0.4,172855,0.677693247795105
formal_matrix,fiqa,all_minilm_l6,23,3830,1.0,1.0,1.0,54952,0.684626579284668
formal_matrix,fiqa,all_minilm_l6,23,5763,0.34337431936037655,0.25,0.6666666666666666,329504,0.6310181021690369
formal_matrix,fiqa,all_minilm_l6,23,8795,1.0,1.0,1.0,57297,0.7430640459060669
formal_matrix,fiqa,all_minilm_l6,23,89,0.24738635904833417,0.25,0.6666666666666666,309023,0.6979415416717529
formal_matrix,fiqa,all_minilm_l6,23,4785,1.0,1.0,1.0,37517,0.5860857963562012
formal_matrix,fiqa,all_minilm_l6,23,5125,1.0,1.0,1.0,318728,0.5369675159454346
formal_matrix,fiqa,all_minilm_l6,23,8934,0.0,0.0,0.5,332567,0.6913620233535767
formal_matrix,fiqa,all_minilm_l6,23,7311,0.0,0.0,0.0,92146,0.5556805729866028
formal_matrix,fiqa,all_minilm_l6,23,3189,0.0,0.0,0.0,423658,0.7227268815040588
formal_matrix,fiqa,all_minilm_l6,23,7445,0.0,0.0,0.3333333333333333,284075,0.6187319159507751
formal_matrix,fiqa,all_minilm_l6,23,9245,0.0,0.0,0.0,400644,0.6355020999908447
formal_matrix,fiqa,all_minilm_l6,23,691,0.3010299956639812,0.1111111111111111,1.0,260087,0.6249399781227112
formal_matrix,fiqa,all_minilm_l6,23,3039,0.6309297535714575,0.5,1.0,88214,0.6265287399291992
formal_matrix,fiqa,all_minilm_l6,23,3394,0.6366824387328317,1.0,0.5,445971,0.6104365587234497
formal_matrix,fiqa,all_minilm_l6,23,3254,0.46927872602275644,1.0,0.6666666666666666,443511,0.749605655670166
formal_matrix,fiqa,all_minilm_l6,23,8121,1.0,1.0,1.0,432424,0.4849555492401123
formal_matrix,fiqa,all_minilm_l6,23,5228,0.0,0.0,1.0,32455,0.6407707929611206
formal_matrix,fiqa,all_minilm_l6,41,6005,0.28952298823485745,1.0,0.6153846153846154,149500,0.816858172416687
formal_matrix,fiqa,all_minilm_l6,41,5343,0.38685280723454163,0.2,1.0,259228,0.6002918481826782
formal_matrix,fiqa,all_minilm_l6,41,4071,0.0,0.0,0.0,53538,0.7034585475921631
formal_matrix,fiqa,all_minilm_l6,41,3067,0.0,0.0,0.0,326542,0.6541699171066284
formal_matrix,fiqa,all_minilm_l6,41,6041,0.6366824387328317,1.0,0.75,81655,0.6699317693710327
formal_matrix,fiqa,all_minilm_l6,41,8970,0.9197207891481876,1.0,1.0,96121,0.7155338525772095
formal_matrix,fiqa,all_minilm_l6,41,4813,1.0,1.0,1.0,98356,0.7481676340103149
formal_matrix,fiqa,all_minilm_l6,41,8537,0.0,0.0,1.0,92616,0.5390982627868652
formal_matrix,fiqa,all_minilm_l6,41,475,0.5,0.3333333333333333,1.0,504317,0.7550344467163086
formal_matrix,fiqa,all_minilm_l6,41,603,1.0,1.0,1.0,456440,0.5920233130455017
formal_matrix,fiqa,all_minilm_l6,41,8959,0.0,0.0,1.0,52221,0.7691149115562439
formal_matrix,fiqa,all_minilm_l6,41,10246,0.0,0.0,0.5,370635,0.6515597105026245
formal_matrix,fiqa,all_minilm_l6,41,4335,0.6366824387328317,1.0,0.75,318583,0.7279322743415833
formal_matrix,fiqa,all_minilm_l6,41,10547,0.0,0.0,1.0,4883,0.6146964430809021
formal_matrix,fiqa,all_minilm_l6,41,687,0.0,0.0,1.0,285409,0.7153334617614746
formal_matrix,fiqa,all_minilm_l6,41,2903,0.0,0.0,1.0,487728,0.6274789571762085
formal_matrix,fiqa,all_minilm_l6,41,2857,0.5855700749881525,1.0,0.5,501384,0.6797890663146973
formal_matrix,fiqa,all_minilm_l6,41,5172,0.0,0.0,1.0,322194,0.6930276155471802
formal_matrix,fiqa,all_minilm_l6,41,3085,0.5,0.3333333333333333,1.0,154839,0.6677870750427246
formal_matrix,fiqa,all_minilm_l6,41,4447,0.0,0.0,1.0,34925,0.6171437501907349
formal_matrix,fiqa,all_minilm_l6,41,9735,0.0,0.0,1.0,375992,0.7052620649337769
formal_matrix,fiqa,all_minilm_l6,41,9088,0.0,0.0,0.5,329849,0.6491996049880981
formal_matrix,fiqa,all_minilm_l6,41,1391,0.2960819109658652,0.5,0.3333333333333333,145999,0.6264370083808899
formal_matrix,fiqa,all_minilm_l6,41,2445,1.0,1.0,1.0,431685,0.7553421258926392
formal_matrix,fiqa,all_minilm_l6,41,9164,0.20210734650054757,0.25,0.3333333333333333,115648,0.711084246635437
formal_matrix,fiqa,all_minilm_l6,41,10812,0.5855700749881525,1.0,0.75,314455,0.7364983558654785
formal_matrix,fiqa,all_minilm_l6,41,6814,0.0,0.0,0.0,590188,0.609421968460083
formal_matrix,fiqa,all_minilm_l6,41,4785,1.0,1.0,1.0,37517,0.5860857963562012
formal_matrix,fiqa,all_minilm_l6,41,3830,1.0,1.0,1.0,54952,0.684626579284668
formal_matrix,fiqa,all_minilm_l6,41,18,1.0,1.0,1.0,88124,0.6555140018463135
formal_matrix,fiqa,all_minilm_l6,41,570,0.0,0.0,0.0,240562,0.702593207359314
formal_matrix,fiqa,all_minilm_l6,41,7326,0.0,0.0,0.0,227542,0.6635791659355164
formal_matrix,fiqa,all_minilm_l6,41,2513,0.43067655807339306,0.25,1.0,24706,0.5748898983001709
formal_matrix,fiqa,all_minilm_l6,41,8544,1.0,1.0,1.0,214003,0.6808813810348511
formal_matrix,fiqa,all_minilm_l6,41,2486,1.0,1.0,1.0,487791,0.5683071613311768
formal_matrix,fiqa,all_minilm_l6,41,2264,0.0,0.0,1.0,419245,0.582403302192688
formal_matrix,fiqa,all_minilm_l6,41,2737,1.0,1.0,1.0,426678,0.6115397214889526
formal_matrix,fiqa,all_minilm_l6,41,3254,0.46927872602275644,1.0,0.6666666666666666,443511,0.749605655670166
formal_matrix,fiqa,all_minilm_l6,41,1297,1.0,1.0,1.0,171761,0.6512356400489807
formal_matrix,fiqa,all_minilm_l6,41,4539,0.21840743681816419,0.16666666666666666,0.5,472837,0.6584688425064087
formal_matrix,fiqa,all_minilm_l6,41,5155,0.0,0.0,1.0,286930,0.6220194101333618
formal_matrix,fiqa,all_minilm_l6,41,4007,0.46927872602275644,1.0,0.6666666666666666,556220,0.6347023248672485
formal_matrix,fiqa,all_minilm_l6,41,9733,0.0,0.0,0.3333333333333333,31603,0.4254083037376404
formal_matrix,fiqa,all_minilm_l6,41,10674,0.715696758318853,1.0,1.0,99857,0.7026585340499878
formal_matrix,fiqa,all_minilm_l6,41,9548,0.0,0.0,1.0,211525,0.6816419959068298
formal_matrix,fiqa,all_minilm_l6,41,3394,0.6366824387328317,1.0,0.5,445971,0.6104365587234497
formal_matrix,fiqa,all_minilm_l6,41,684,0.0,0.0,1.0,423873,0.6456367373466492
formal_matrix,fiqa,all_minilm_l6,41,1321,0.0,0.0,0.5,235082,0.5765330791473389
formal_matrix,fiqa,all_minilm_l6,41,503,0.0,0.0,1.0,243357,0.5808500051498413
formal_matrix,fiqa,all_minilm_l6,41,6262,0.4776237035032179,0.5,1.0,83338,0.6646325588226318
formal_matrix,fiqa,all_minilm_l6,67,1815,1.0,1.0,1.0,446928,0.604779064655304
formal_matrix,fiqa,all_minilm_l6,67,2407,0.13012668333070054,0.14285714285714285,0.75,448368,0.6299978494644165
formal_matrix,fiqa,all_minilm_l6,67,6525,0.46927872602275644,1.0,0.6666666666666666,106541,0.5743048191070557
formal_matrix,fiqa,all_minilm_l6,67,7206,0.0,0.0,0.3333333333333333,293724,0.6704310774803162
formal_matrix,fiqa,all_minilm_l6,67,6629,0.0,0.0,0.0,218754,0.5478212237358093
formal_matrix,fiqa,all_minilm_l6,67,4571,0.7653606369886217,1.0,1.0,213824,0.7029389142990112
formal_matrix,fiqa,all_minilm_l6,67,932,0.0,0.0,1.0,187706,0.6403794884681702
formal_matrix,fiqa,all_minilm_l6,67,6800,1.0,1.0,1.0,35191,0.7615164518356323
formal_matrix,fiqa,all_minilm_l6,67,7484,1.0,1.0,1.0,444562,0.7872157096862793
formal_matrix,fiqa,all_minilm_l6,67,9737,0.4367467095119258,0.3333333333333333,0.6666666666666666,573077,0.664582371711731
formal_matrix,fiqa,all_minilm_l6,67,4756,0.3562071871080222,0.16666666666666666,1.0,3669,0.5522130727767944
formal_matrix,fiqa,all_minilm_l6,67,3683,0.5709662133861837,1.0,0.6666666666666666,276975,0.7556763887405396
formal_matrix,fiqa,all_minilm_l6,67,10932,1.0,1.0,1.0,104134,0.770825982093811
formal_matrix,fiqa,all_minilm_l6,67,3189,0.0,0.0,0.0,423658,0.7227268815040588
formal_matrix,fiqa,all_minilm_l6,67,4844,0.6131471927654584,1.0,1.0,275257,0.6867254972457886
formal_matrix,fiqa,all_minilm_l6,67,10845,1.0,1.0,1.0,191588,0.5490006804466248
formal_matrix,fiqa,all_minilm_l6,67,2968,0.6240505200038379,0.5,1.0,241819,0.6750806570053101
formal_matrix,fiqa,all_minilm_l6,67,6875,0.0,0.0,0.0,77502,0.5257030129432678
formal_matrix,fiqa,all_minilm_l6,67,3369,0.0,0.0,0.16666666666666666,443002,0.7020072937011719
formal_matrix,fiqa,all_minilm_l6,67,2472,0.0,0.0,0.3333333333333333,180601,0.6936697959899902
formal_matrix,fiqa,all_minilm_l6,67,2154,0.0,0.0,1.0,592309,0.5328848361968994
formal_matrix,fiqa,all_minilm_l6,67,7512,0.0,0.0,0.0,487329,0.7203038334846497
formal_matrix,fiqa,all_minilm_l6,67,5067,0.0,0.0,1.0,237760,0.7311744689941406
formal_matrix,fiqa,all_minilm_l6,67,4265,0.30260241349881345,1.0,0.6666666666666666,157553,0.7215979695320129
formal_matrix,fiqa,all_minilm_l6,67,6278,0.3065735963827292,0.3333333333333333,0.5,89622,0.6628942489624023
formal_matrix,fiqa,all_minilm_l6,67,9275,0.17723928678404774,0.1,0.5,423929,0.6589094400405884
formal_matrix,fiqa,all_minilm_l6,67,10447,0.23463936301137822,0.3333333333333333,0.3333333333333333,382894,0.7638090252876282
formal_matrix,fiqa,all_minilm_l6,67,6221,0.0,0.0,0.375,414288,0.6722884178161621
formal_matrix,fiqa,all_minilm_l6,67,8034,0.0,0.0,0.0,48566,0.5635392665863037
formal_matrix,fiqa,all_minilm_l6,67,3008,0.24630238874073,0.5,0.75,597265,0.6978139877319336
formal_matrix,fiqa,all_minilm_l6,67,2891,1.0,1.0,1.0,31117,0.6627792119979858
formal_matrix,fiqa,all_minilm_l6,67,5888,0.19342640361727081,0.125,0.5,125497,0.7050086259841919
formal_matrix,fiqa,all_minilm_l6,67,7928,0.19519002499605084,0.3333333333333333,0.5,427808,0.7138363122940063
formal_matrix,fiqa,all_minilm_l6,67,10152,1.0,1.0,1.0,113585,0.818030834197998
formal_matrix,fiqa,all_minilm_l6,67,6896,0.0,0.0,1.0,448659,0.6017295122146606
formal_matrix,fiqa,all_minilm_l6,67,4102,0.13905617951077562,0.16666666666666666,0.5,597437,0.6471142768859863
formal_matrix,fiqa,all_minilm_l6,67,6122,0.46927872602275644,1.0,1.0,496166,0.7194684743881226
formal_matrix,fiqa,all_minilm_l6,67,10975,0.0,0.0,0.0,163865,0.6631165742874146
formal_matrix,fiqa,all_minilm_l6,67,5653,1.0,1.0,1.0,588247,0.6705018877983093
formal_matrix,fiqa,all_minilm_l6,67,3006,0.19092086617893467,0.5,0.6666666666666666,258704,0.6915698051452637
formal_matrix,fiqa,all_minilm_l6,67,684,0.0,0.0,1.0,423873,0.6456367373466492
formal_matrix,fiqa,all_minilm_l6,67,864,0.732296200528563,1.0,0.6666666666666666,30142,0.7635129690170288
formal_matrix,fiqa,all_minilm_l6,67,10109,0.5186511804016661,1.0,0.42857142857142855,28314,0.6130402684211731
formal_matrix,fiqa,all_minilm_l6,67,9296,0.6131471927654584,1.0,1.0,206744,0.6471497416496277
formal_matrix,fiqa,all_minilm_l6,67,6890,0.6131471927654584,1.0,1.0,240196,0.687120795249939
formal_matrix,fiqa,all_minilm_l6,67,5534,0.6131471927654584,1.0,0.5,421136,0.7253094911575317
formal_matrix,fiqa,all_minilm_l6,67,4116,0.6131471927654584,1.0,1.0,109149,0.5870087742805481
formal_matrix,fiqa,all_minilm_l6,67,10674,0.715696758318853,1.0,1.0,99857,0.7026585340499878
formal_matrix,fiqa,all_minilm_l6,67,2598,0.23719771276929622,0.2,1.0,314007,0.7472003698348999
formal_matrix,fiqa,all_minilm_l6,67,945,0.6309297535714575,0.5,1.0,332626,0.6787511110305786
formal_matrix,fiqa,all_minilm_l6,83,7590,0.6509209298071326,0.5,1.0,569834,0.6596559286117554
formal_matrix,fiqa,all_minilm_l6,83,7109,0.38364913903790027,0.25,0.6666666666666666,489933,0.6614773869514465
formal_matrix,fiqa,all_minilm_l6,83,2051,0.0,0.0,1.0,341192,0.6285527944564819
formal_matrix,fiqa,all_minilm_l6,83,2551,0.5307212739772434,0.5,1.0,112904,0.6196762323379517
formal_matrix,fiqa,all_minilm_l6,83,5993,0.23297260855707355,0.2,0.6666666666666666,274043,0.6823737621307373
formal_matrix,fiqa,all_minilm_l6,83,10845,1.0,1.0,1.0,191588,0.5490006804466248
formal_matrix,fiqa,all_minilm_l6,83,1198,1.0,1.0,1.0,56718,0.5983269810676575
formal_matrix,fiqa,all_minilm_l6,83,3791,0.6257049680303419,1.0,1.0,327432,0.6228471398353577
formal_matrix,fiqa,all_minilm_l6,83,3480,1.0,1.0,1.0,221015,0.765890896320343
formal_matrix,fiqa,all_minilm_l6,83,3177,0.0,0.0,0.6666666666666666,480315,0.7543673515319824
formal_matrix,fiqa,all_minilm_l6,83,5080,0.0,0.0,0.0,551764,0.5147053003311157
formal_matrix,fiqa,all_minilm_l6,83,1915,0.6131471927654584,1.0,1.0,433801,0.659195065498352
formal_matrix,fiqa,all_minilm_l6,83,1306,0.2856436410275446,0.25,0.5,450779,0.580497682094574
formal_matrix,fiqa,all_minilm_l6,83,6562,0.0,0.0,0.5,473605,0.6803500652313232
formal_matrix,fiqa,all_minilm_l6,83,2895,0.0,0.0,0.0,123256,0.5834100246429443
formal_matrix,fiqa,all_minilm_l6,83,5592,1.0,1.0,1.0,355241,0.7981084585189819
formal_matrix,fiqa,all_minilm_l6,83,503,0.0,0.0,1.0,243357,0.5808500051498413
formal_matrix,fiqa,all_minilm_l6,83,864,0.732296200528563,1.0,0.6666666666666666,30142,0.7635129690170288
formal_matrix,fiqa,all_minilm_l6,83,3682,0.0,0.0,1.0,405206,0.680277407169342
formal_matrix,fiqa,all_minilm_l6,83,7326,0.0,0.0,0.0,227542,0.6635791659355164
formal_matrix,fiqa,all_minilm_l6,83,9871,0.0,0.0,0.25,515254,0.5876508355140686
formal_matrix,fiqa,all_minilm_l6,83,4047,0.75369761125927,1.0,1.0,417840,0.717851459980011
formal_matrix,fiqa,all_minilm_l6,83,6907,0.0,0.0,1.0,111827,0.6087548732757568
formal_matrix,fiqa,all_minilm_l6,83,3067,0.0,0.0,0.0,326542,0.6541699171066284
formal_matrix,fiqa,all_minilm_l6,83,11054,1.0,1.0,1.0,155053,0.6796723008155823
formal_matrix,fiqa,all_minilm_l6,83,10808,0.6787622294601761,0.5,1.0,41577,0.6745262145996094
formal_matrix,fiqa,all_minilm_l6,83,10596,0.6843515475204855,1.0,1.0,208070,0.8555593490600586
formal_matrix,fiqa,all_minilm_l6,83,7205,1.0,1.0,1.0,159966,0.7359209060668945
formal_matrix,fiqa,all_minilm_l6,83,5534,0.6131471927654584,1.0,0.5,421136,0.7253094911575317
formal_matrix,fiqa,all_minilm_l6,83,6080,0.6131471927654584,1.0,0.5,22856,0.6938055157661438
formal_matrix,fiqa,all_minilm_l6,83,8937,0.0,0.0,0.0,198039,0.6060894131660461
formal_matrix,fiqa,all_minilm_l6,83,3446,0.5531464700081437,1.0,1.0,323498,0.7899225950241089
formal_matrix,fiqa,all_minilm_l6,83,852,0.7039180890341347,1.0,1.0,431735,0.6450777053833008
formal_matrix,fiqa,all_minilm_l6,83,5150,0.0,0.0,1.0,296165,0.5785223841667175
formal_matrix,fiqa,all_minilm_l6,83,7344,0.38685280723454163,0.5,0.5,159166,0.7003597021102905
formal_matrix,fiqa,all_minilm_l6,83,7071,0.0,0.0,0.5,434812,0.7511930465698242
formal_matrix,fiqa,all_minilm_l6,83,932,0.0,0.0,1.0,187706,0.6403794884681702
formal_matrix,fiqa,all_minilm_l6,83,5196,0.0,0.0,0.3333333333333333,527966,0.6339440941810608
formal_matrix,fiqa,all_minilm_l6,83,689,0.0,0.0,0.0,446932,0.674751341342926
formal_matrix,fiqa,all_minilm_l6,83,2598,0.23719771276929622,0.2,1.0,314007,0.7472003698348999
formal_matrix,fiqa,all_minilm_l6,83,6479,1.0,1.0,1.0,404339,0.7884843349456787
formal_matrix,fiqa,all_minilm_l6,83,9882,0.0,0.0,0.0,89351,0.6582915782928467
formal_matrix,fiqa,all_minilm_l6,83,776,0.2934556883974402,1.0,0.5,124027,0.727062463760376
formal_matrix,fiqa,all_minilm_l6,83,8539,0.24630238874073,0.5,0.5,370777,0.5802910327911377
formal_matrix,fiqa,all_minilm_l6,83,885,0.0,0.0,0.0,516678,0.645522952079773
formal_matrix,fiqa,all_minilm_l6,83,2549,0.6131471927654584,1.0,1.0,58451,0.6264234781265259
formal_matrix,fiqa,all_minilm_l6,83,10414,1.0,1.0,1.0,303325,0.609572172164917
formal_matrix,fiqa,all_minilm_l6,83,5862,0.19519002499605084,0.3333333333333333,0.75,258190,0.5824444890022278
formal_matrix,fiqa,all_minilm_l6,83,6890,0.6131471927654584,1.0,1.0,240196,0.687120795249939
formal_matrix,fiqa,all_minilm_l6,83,6909,0.0,0.0,0.0,555226,0.6076403856277466
formal_matrix,fiqa,all_minilm_l6,127,11054,1.0,1.0,1.0,155053,0.6796723008155823
formal_matrix,fiqa,all_minilm_l6,127,98,0.6131471927654584,1.0,1.0,527522,0.6737401485443115
formal_matrix,fiqa,all_minilm_l6,127,90,0.6309297535714575,0.5,1.0,80866,0.6893934607505798
formal_matrix,fiqa,all_minilm_l6,127,8789,0.7653606369886217,1.0,0.6666666666666666,87349,0.8835103511810303
formal_matrix,fiqa,all_minilm_l6,127,2204,0.9202054614375518,1.0,1.0,374030,0.8057937622070312
formal_matrix,fiqa,all_minilm_l6,127,10639,0.0,0.0,0.2,235628,0.48957139253616333
formal_matrix,fiqa,all_minilm_l6,127,10792,1.0,1.0,1.0,195044,0.641161322593689
